execution_id,program_id,variant,family,strategy,expected_patterns,pattern,severity,impact_score,line_number,loop_depth,is_inside_loop,co_occurring_patterns,source_lines,complexity_class,error_count,execution_time_ms,total_suggestions,score,grade,pathological,source_path,status
6065d7c0-25ca-4beb-bf20-89d92e1a0e63,var_with_branch_noise_hoist_invariant_008,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.86,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_008.py,ok
6065d7c0-25ca-4beb-bf20-89d92e1a0e63,var_with_branch_noise_hoist_invariant_008,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.86,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_008.py,ok
929aa2cd-7230-4734-8b7e-51f5ae69e688,var_small_input_hoist_invariant_009,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.238,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_009.py,ok
929aa2cd-7230-4734-8b7e-51f5ae69e688,var_small_input_hoist_invariant_009,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.238,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_009.py,ok
a02465b0-415e-4f92-95c8-bafac26a23ab,var_medium_input_hoist_invariant_009,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.532,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_009.py,ok
a02465b0-415e-4f92-95c8-bafac26a23ab,var_medium_input_hoist_invariant_009,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.532,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_009.py,ok
6ba8ded1-8c64-4932-9931-f56277dce40b,var_large_input_hoist_invariant_009,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.052,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_009.py,ok
6ba8ded1-8c64-4932-9931-f56277dce40b,var_large_input_hoist_invariant_009,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.052,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_009.py,ok
94bb4d56-40c3-4d6d-b336-9fd039fe75c6,var_with_setup_noise_hoist_invariant_009,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.729,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_009.py,ok
94bb4d56-40c3-4d6d-b336-9fd039fe75c6,var_with_setup_noise_hoist_invariant_009,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.729,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_009.py,ok
94bb4d56-40c3-4d6d-b336-9fd039fe75c6,var_with_setup_noise_hoist_invariant_009,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.729,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_009.py,ok
c1921734-f47c-4726-87c5-65bf8759f23e,var_with_branch_noise_hoist_invariant_009,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.846,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_009.py,ok
c1921734-f47c-4726-87c5-65bf8759f23e,var_with_branch_noise_hoist_invariant_009,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.846,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_009.py,ok
a1f06caa-7aa4-412f-8d4b-ff893b0c07e9,var_small_input_hoist_invariant_010,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.237,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_010.py,ok
a1f06caa-7aa4-412f-8d4b-ff893b0c07e9,var_small_input_hoist_invariant_010,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.237,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_010.py,ok
695e26dd-69d5-4239-82e0-3cde85639add,var_medium_input_hoist_invariant_010,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.513,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_010.py,ok
695e26dd-69d5-4239-82e0-3cde85639add,var_medium_input_hoist_invariant_010,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.513,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_010.py,ok
36d06518-2029-42f3-a190-c853cfbf1537,var_large_input_hoist_invariant_010,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.014,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_010.py,ok
36d06518-2029-42f3-a190-c853cfbf1537,var_large_input_hoist_invariant_010,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.014,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_010.py,ok
2084b805-b4aa-4247-95e2-5217714ed344,var_with_setup_noise_hoist_invariant_010,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.698,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_010.py,ok
2084b805-b4aa-4247-95e2-5217714ed344,var_with_setup_noise_hoist_invariant_010,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.698,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_010.py,ok
2084b805-b4aa-4247-95e2-5217714ed344,var_with_setup_noise_hoist_invariant_010,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.698,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_010.py,ok
7b0574ad-6c30-4498-b220-872b2471324b,var_with_branch_noise_hoist_invariant_010,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.868,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_010.py,ok
7b0574ad-6c30-4498-b220-872b2471324b,var_with_branch_noise_hoist_invariant_010,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.868,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_010.py,ok
45b8de43-a12c-4e15-a16a-9f02db8b5017,var_small_input_hoist_invariant_011,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.252,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_011.py,ok
45b8de43-a12c-4e15-a16a-9f02db8b5017,var_small_input_hoist_invariant_011,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.252,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_011.py,ok
3908e7d3-1e43-4958-8a92-a9d95de14f55,var_medium_input_hoist_invariant_011,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.526,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_011.py,ok
3908e7d3-1e43-4958-8a92-a9d95de14f55,var_medium_input_hoist_invariant_011,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.526,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_011.py,ok
b902be3d-a0e1-47a0-98bc-c36288aef466,var_large_input_hoist_invariant_011,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.031,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_011.py,ok
b902be3d-a0e1-47a0-98bc-c36288aef466,var_large_input_hoist_invariant_011,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.031,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_011.py,ok
d6b05388-9fdd-431c-8c0e-2913b0eb38ca,var_with_setup_noise_hoist_invariant_011,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.713,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_011.py,ok
d6b05388-9fdd-431c-8c0e-2913b0eb38ca,var_with_setup_noise_hoist_invariant_011,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.713,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_011.py,ok
d6b05388-9fdd-431c-8c0e-2913b0eb38ca,var_with_setup_noise_hoist_invariant_011,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.713,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_011.py,ok
fc95e5fe-a420-4e37-9fa6-868bf3cec61f,var_with_branch_noise_hoist_invariant_011,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.854,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_011.py,ok
fc95e5fe-a420-4e37-9fa6-868bf3cec61f,var_with_branch_noise_hoist_invariant_011,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.854,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_011.py,ok
36ccc7fc-a205-43a3-ac93-1cbeb7520393,var_small_input_hoist_invariant_012,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.256,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_012.py,ok
36ccc7fc-a205-43a3-ac93-1cbeb7520393,var_small_input_hoist_invariant_012,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.256,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_012.py,ok
8cd21dda-d605-4216-ae94-089c144090e3,var_medium_input_hoist_invariant_012,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.546,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_012.py,ok
8cd21dda-d605-4216-ae94-089c144090e3,var_medium_input_hoist_invariant_012,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.546,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_012.py,ok
74e6a250-a87e-4dc8-9bbd-a92692f84c83,var_large_input_hoist_invariant_012,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.028,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_012.py,ok
74e6a250-a87e-4dc8-9bbd-a92692f84c83,var_large_input_hoist_invariant_012,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.028,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_012.py,ok
9fcfeb5a-20ea-45d4-a7c3-048171231780,var_with_setup_noise_hoist_invariant_012,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.717,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_012.py,ok
9fcfeb5a-20ea-45d4-a7c3-048171231780,var_with_setup_noise_hoist_invariant_012,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.717,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_012.py,ok
9fcfeb5a-20ea-45d4-a7c3-048171231780,var_with_setup_noise_hoist_invariant_012,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.717,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_012.py,ok
9d7e9fcb-9b73-4ea5-9551-55fe564396a2,var_with_branch_noise_hoist_invariant_012,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.857,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_012.py,ok
9d7e9fcb-9b73-4ea5-9551-55fe564396a2,var_with_branch_noise_hoist_invariant_012,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.857,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_012.py,ok
76581a76-6b6a-453e-9fe1-4c3d2c88f667,var_small_input_hoist_invariant_013,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.258,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_013.py,ok
76581a76-6b6a-453e-9fe1-4c3d2c88f667,var_small_input_hoist_invariant_013,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.258,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_013.py,ok
6ab351cf-cd96-44bf-883a-1cf1542c197c,var_medium_input_hoist_invariant_013,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.532,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_013.py,ok
6ab351cf-cd96-44bf-883a-1cf1542c197c,var_medium_input_hoist_invariant_013,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.532,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_013.py,ok
f670d4fc-8203-4877-8f7e-e67dad44be19,var_large_input_hoist_invariant_013,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.035,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_013.py,ok
f670d4fc-8203-4877-8f7e-e67dad44be19,var_large_input_hoist_invariant_013,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.035,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_013.py,ok
76e5b85d-85b0-4730-8f5d-ec35c13deb80,var_with_setup_noise_hoist_invariant_013,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.716,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_013.py,ok
76e5b85d-85b0-4730-8f5d-ec35c13deb80,var_with_setup_noise_hoist_invariant_013,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.716,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_013.py,ok
76e5b85d-85b0-4730-8f5d-ec35c13deb80,var_with_setup_noise_hoist_invariant_013,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.716,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_013.py,ok
d16276ff-d650-4beb-b6ca-8d919bcb84e6,var_with_branch_noise_hoist_invariant_013,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.885,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_013.py,ok
d16276ff-d650-4beb-b6ca-8d919bcb84e6,var_with_branch_noise_hoist_invariant_013,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.885,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_013.py,ok
0467ebdf-43df-4a61-bb7d-4636728db519,var_small_input_hoist_invariant_014,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.272,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_014.py,ok
